ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
68,Text Justification,/problems/text-justification,N,36.8%,Hard,70.66%
69,Sqrt(x),/problems/sqrtx,N,37.1%,Easy,0.56%
70,Climbing Stairs,/problems/climbing-stairs,N,51.8%,Easy,1.33%
71,Simplify Path,/problems/simplify-path,N,39.2%,Medium,7.24%
72,Edit Distance,/problems/edit-distance,N,52.7%,Hard,7.6%
74,Search a 2D Matrix,/problems/search-a-2d-matrix,N,47.0%,Medium,1.47%
75,Sort Colors,/problems/sort-colors,N,57.4%,Medium,0.72%
76,Minimum Window Substring,/problems/minimum-window-substring,N,40.7%,Hard,1.33%
78,Subsets,/problems/subsets,N,74.0%,Medium,0.96%
79,Word Search,/problems/word-search,N,39.8%,Medium,13.02%
83,Remove Duplicates from Sorted List,/problems/remove-duplicates-from-sorted-list,N,49.9%,Easy,1.98%
84,Largest Rectangle in Histogram,/problems/largest-rectangle-in-histogram,N,42.2%,Hard,1.8%
88,Merge Sorted Array,/problems/merge-sorted-array,N,45.8%,Easy,2.77%
90,Subsets II,/problems/subsets-ii,N,55.4%,Medium,1.72%
91,Decode Ways,/problems/decode-ways,N,32.3%,Medium,3.21%
92,Reverse Linked List II,/problems/reverse-linked-list-ii,N,45.4%,Medium,2.39%
94,Binary Tree Inorder Traversal,/problems/binary-tree-inorder-traversal,N,73.1%,Easy,1.27%
95,Unique Binary Search Trees II,/problems/unique-binary-search-trees-ii,N,51.6%,Medium,4.75%
97,Interleaving String,/problems/interleaving-string,N,37.1%,Medium,6.82%
100,Same Tree,/problems/same-tree,N,56.4%,Easy,2.46%
101,Symmetric Tree,/problems/symmetric-tree,N,53.0%,Easy,0.79%
104,Maximum Depth of Binary Tree,/problems/maximum-depth-of-binary-tree,N,73.2%,Easy,1.94%
105,Construct Binary Tree from Preorder and Inorder Traversal,/problems/construct-binary-tree-from-preorder-and-inorder-traversal,N,60.8%,Medium,1.56%
112,Path Sum,/problems/path-sum,N,47.7%,Easy,4.39%
114,Flatten Binary Tree to Linked List,/problems/flatten-binary-tree-to-linked-list,N,61.2%,Medium,2.73%
115,Distinct Subsequences,/problems/distinct-subsequences,N,43.8%,Hard,4.24%
118,Pascal's Triangle,/problems/pascals-triangle,N,69.3%,Easy,1.63%
121,Best Time to Buy and Sell Stock,/problems/best-time-to-buy-and-sell-stock,N,54.4%,Easy,3.76%
122,Best Time to Buy and Sell Stock II,/problems/best-time-to-buy-and-sell-stock-ii,N,63.4%,Medium,1.11%
123,Best Time to Buy and Sell Stock III,/problems/best-time-to-buy-and-sell-stock-iii,N,44.9%,Hard,3.1%
125,Valid Palindrome,/problems/valid-palindrome,N,43.7%,Easy,1.67%
127,Word Ladder,/problems/word-ladder,N,36.7%,Hard,2.11%
128,Longest Consecutive Sequence,/problems/longest-consecutive-sequence,N,48.9%,Medium,25.05%
130,Surrounded Regions,/problems/surrounded-regions,N,36.1%,Medium,4.72%
131,Palindrome Partitioning,/problems/palindrome-partitioning,N,62.5%,Medium,2.3%
134,Gas Station,/problems/gas-station,N,45.1%,Medium,2.44%
135,Candy,/problems/candy,N,40.8%,Hard,27.57%
136,Single Number,/problems/single-number,N,70.1%,Easy,1.08%
137,Single Number II,/problems/single-number-ii,N,57.9%,Medium,3.36%
139,Word Break,/problems/word-break,N,45.5%,Medium,4.28%
143,Reorder List,/problems/reorder-list,N,51.2%,Medium,3.48%
146,LRU Cache,/problems/lru-cache,N,40.5%,Medium,24.59%
149,Max Points on a Line,/problems/max-points-on-a-line,N,21.8%,Hard,4.83%
150,Evaluate Reverse Polish Notation,/problems/evaluate-reverse-polish-notation,N,44.1%,Medium,27.54%
151,Reverse Words in a String,/problems/reverse-words-in-a-string,N,31.8%,Medium,1.21%
152,Maximum Product Subarray,/problems/maximum-product-subarray,N,34.9%,Medium,2.01%
154,Find Minimum in Rotated Sorted Array II,/problems/find-minimum-in-rotated-sorted-array-ii,N,43.4%,Hard,8.34%
162,Find Peak Element,/problems/find-peak-element,N,46.2%,Medium,8.86%
169,Majority Element,/problems/majority-element,N,63.9%,Easy,3.51%
173,Binary Search Tree Iterator,/problems/binary-search-tree-iterator,N,69.2%,Medium,10.31%
175,Combine Two Tables,/problems/combine-two-tables,N,73.1%,Easy,1.06%
176,Second Highest Salary,/problems/second-highest-salary,N,36.6%,Medium,1.36%
181,Employees Earning More Than Their Managers,/problems/employees-earning-more-than-their-managers,N,68.6%,Easy,1.91%
188,Best Time to Buy and Sell Stock IV,/problems/best-time-to-buy-and-sell-stock-iv,N,38.0%,Hard,14.02%
190,Reverse Bits,/problems/reverse-bits,N,52.4%,Easy,1.85%
193,Valid Phone Numbers,/problems/valid-phone-numbers,N,26.0%,Easy,11.19%
198,House Robber,/problems/house-robber,N,48.8%,Medium,5.46%
200,Number of Islands,/problems/number-of-islands,N,56.4%,Medium,36.45%
202,Happy Number,/problems/happy-number,N,54.4%,Easy,4.78%
203,Remove Linked List Elements,/problems/remove-linked-list-elements,N,44.9%,Easy,2.27%
205,Isomorphic Strings,/problems/isomorphic-strings,N,42.6%,Easy,4.37%
206,Reverse Linked List,/problems/reverse-linked-list,N,72.5%,Easy,0.29%
207,Course Schedule,/problems/course-schedule,N,45.4%,Medium,11.07%
208,Implement Trie (Prefix Tree),/problems/implement-trie-prefix-tree,N,61.0%,Medium,6.29%
210,Course Schedule II,/problems/course-schedule-ii,N,48.0%,Medium,28.69%
211,Design Add and Search Words Data Structure,/problems/design-add-and-search-words-data-structure,N,43.0%,Medium,13.91%
212,Word Search II,/problems/word-search-ii,N,36.9%,Hard,8.24%
213,House Robber II,/problems/house-robber-ii,N,40.7%,Medium,8.38%
215,Kth Largest Element in an Array,/problems/kth-largest-element-in-an-array,N,65.8%,Medium,1.0%
217,Contains Duplicate,/problems/contains-duplicate,N,61.3%,Easy,3.16%
219,Contains Duplicate II,/problems/contains-duplicate-ii,N,42.3%,Easy,1.61%
224,Basic Calculator,/problems/basic-calculator,N,41.2%,Hard,18.01%
226,Invert Binary Tree,/problems/invert-binary-tree,N,73.3%,Easy,0.63%
229,Majority Element II,/problems/majority-element-ii,N,44.2%,Medium,2.46%
231,Power of Two,/problems/power-of-two,N,45.7%,Easy,1.15%
234,Palindrome Linked List,/problems/palindrome-linked-list,N,49.6%,Easy,1.39%
236,Lowest Common Ancestor of a Binary Tree,/problems/lowest-common-ancestor-of-a-binary-tree,N,58.1%,Medium,1.34%
237,Delete Node in a Linked List,/problems/delete-node-in-a-linked-list,N,75.3%,Medium,1.51%
238,Product of Array Except Self,/problems/product-of-array-except-self,N,64.7%,Medium,0.62%
239,Sliding Window Maximum,/problems/sliding-window-maximum,N,46.6%,Hard,22.47%
242,Valid Anagram,/problems/valid-anagram,N,62.8%,Easy,0.87%
252,Meeting Rooms,/problems/meeting-rooms,Y,57.1%,Easy,32.71%
253,Meeting Rooms II,/problems/meeting-rooms-ii,Y,50.5%,Medium,50.75%
261,Graph Valid Tree,/problems/graph-valid-tree,Y,46.9%,Medium,8.38%
268,Missing Number,/problems/missing-number,N,61.7%,Easy,1.55%
273,Integer to English Words,/problems/integer-to-english-words,N,29.9%,Hard,6.53%
278,First Bad Version,/problems/first-bad-version,N,43.0%,Easy,13.74%
282,Expression Add Operators,/problems/expression-add-operators,N,39.2%,Hard,44.57%
283,Move Zeroes,/problems/move-zeroes,N,61.4%,Easy,2.04%
287,Find the Duplicate Number,/problems/find-the-duplicate-number,N,59.1%,Medium,0.87%
295,Find Median from Data Stream,/problems/find-median-from-data-stream,N,51.5%,Hard,15.53%
297,Serialize and Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,N,55.0%,Hard,12.01%
299,Bulls and Cows,/problems/bulls-and-cows,N,48.7%,Medium,24.99%
300,Longest Increasing Subsequence,/problems/longest-increasing-subsequence,N,51.6%,Medium,13.92%
301,Remove Invalid Parentheses,/problems/remove-invalid-parentheses,N,47.1%,Hard,18.29%
302,Smallest Rectangle Enclosing Black Pixels,/problems/smallest-rectangle-enclosing-black-pixels,Y,58.2%,Hard,33.87%
304,Range Sum Query 2D - Immutable,/problems/range-sum-query-2d-immutable,N,52.2%,Medium,5.22%
306,Additive Number,/problems/additive-number,N,30.9%,Medium,15.42%
310,Minimum Height Trees,/problems/minimum-height-trees,N,38.5%,Medium,4.4%
315,Count of Smaller Numbers After Self,/problems/count-of-smaller-numbers-after-self,N,42.8%,Hard,20.05%
316,Remove Duplicate Letters,/problems/remove-duplicate-letters,N,44.6%,Medium,9.74%
317,Shortest Distance from All Buildings,/problems/shortest-distance-from-all-buildings,Y,42.9%,Hard,39.79%
322,Coin Change,/problems/coin-change,N,41.6%,Medium,2.82%
323,Number of Connected Components in an Undirected Graph,/problems/number-of-connected-components-in-an-undirected-graph,Y,62.1%,Medium,8.38%
326,Power of Three,/problems/power-of-three,N,45.2%,Easy,1.57%
328,Odd Even Linked List,/problems/odd-even-linked-list,N,60.3%,Medium,4.64%
329,Longest Increasing Path in a Matrix,/problems/longest-increasing-path-in-a-matrix,N,52.2%,Hard,51.69%
332,Reconstruct Itinerary,/problems/reconstruct-itinerary,N,41.0%,Hard,18.14%
334,Increasing Triplet Subsequence,/problems/increasing-triplet-subsequence,N,42.7%,Medium,17.01%
336,Palindrome Pairs,/problems/palindrome-pairs,N,35.2%,Hard,7.14%
337,House Robber III,/problems/house-robber-iii,N,53.9%,Medium,5.5%
340,Longest Substring with At Most K Distinct Characters,/problems/longest-substring-with-at-most-k-distinct-characters,Y,47.8%,Medium,8.45%
341,Flatten Nested List Iterator,/problems/flatten-nested-list-iterator,N,61.6%,Medium,19.6%
343,Integer Break,/problems/integer-break,N,55.4%,Medium,6.38%
344,Reverse String,/problems/reverse-string,N,76.2%,Easy,0.55%
346,Moving Average from Data Stream,/problems/moving-average-from-data-stream,Y,77.1%,Easy,8.12%
347,Top K Frequent Elements,/problems/top-k-frequent-elements,N,64.8%,Medium,4.53%
349,Intersection of Two Arrays,/problems/intersection-of-two-arrays,N,70.3%,Easy,3.35%
353,Design Snake Game,/problems/design-snake-game,Y,39.1%,Medium,23.12%
354,Russian Doll Envelopes,/problems/russian-doll-envelopes,N,38.3%,Hard,24.06%
359,Logger Rate Limiter,/problems/logger-rate-limiter,Y,75.5%,Easy,89.11%
362,Design Hit Counter,/problems/design-hit-counter,Y,68.4%,Medium,14.47%
365,Water and Jug Problem,/problems/water-and-jug-problem,N,36.7%,Medium,11.5%
366,Find Leaves of Binary Tree,/problems/find-leaves-of-binary-tree,Y,80.1%,Medium,94.54%
373,Find K Pairs with Smallest Sums,/problems/find-k-pairs-with-smallest-sums,N,38.3%,Medium,13.41%
377,Combination Sum IV,/problems/combination-sum-iv,N,52.1%,Medium,4.49%
379,Design Phone Directory,/problems/design-phone-directory,Y,51.0%,Medium,23.84%
380,Insert Delete GetRandom O(1),/problems/insert-delete-getrandom-o1,N,52.0%,Medium,12.03%
383,Ransom Note,/problems/ransom-note,N,57.6%,Easy,0.89%
384,Shuffle an Array,/problems/shuffle-an-array,N,57.7%,Medium,11.14%
388,Longest Absolute File Path,/problems/longest-absolute-file-path,N,46.5%,Medium,25.17%
392,Is Subsequence,/problems/is-subsequence,N,49.0%,Easy,2.38%
393,UTF-8 Validation,/problems/utf-8-validation,N,45.2%,Medium,36.15%
394,Decode String,/problems/decode-string,N,57.6%,Medium,47.28%
395,Longest Substring with At Least K Repeating Characters,/problems/longest-substring-with-at-least-k-repeating-characters,N,44.8%,Medium,5.29%
399,Evaluate Division,/problems/evaluate-division,N,59.6%,Medium,5.76%
400,Nth Digit,/problems/nth-digit,N,34.1%,Medium,16.71%
403,Frog Jump,/problems/frog-jump,N,43.1%,Hard,10.34%
410,Split Array Largest Sum,/problems/split-array-largest-sum,N,53.3%,Hard,16.97%
412,Fizz Buzz,/problems/fizz-buzz,N,68.9%,Easy,7.6%
413,Arithmetic Slices,/problems/arithmetic-slices,N,65.1%,Medium,7.53%
417,Pacific Atlantic Water Flow,/problems/pacific-atlantic-water-flow,N,54.0%,Medium,14.76%
418,Sentence Screen Fitting,/problems/sentence-screen-fitting,Y,35.6%,Medium,58.14%
419,Battleships in a Board,/problems/battleships-in-a-board,N,74.7%,Medium,51.24%
420,Strong Password Checker,/problems/strong-password-checker,N,14.3%,Hard,17.74%
424,Longest Repeating Character Replacement,/problems/longest-repeating-character-replacement,N,51.5%,Medium,4.49%
438,Find All Anagrams in a String,/problems/find-all-anagrams-in-a-string,N,49.0%,Medium,1.65%
442,Find All Duplicates in an Array,/problems/find-all-duplicates-in-an-array,N,73.4%,Medium,2.33%
443,String Compression,/problems/string-compression,N,48.9%,Medium,4.16%
448,Find All Numbers Disappeared in an Array,/problems/find-all-numbers-disappeared-in-an-array,N,59.7%,Easy,1.7%
458,Poor Pigs,/problems/poor-pigs,N,64.4%,Hard,39.97%
473,Matchsticks to Square,/problems/matchsticks-to-square,N,40.4%,Medium,10.89%
474,Ones and Zeroes,/problems/ones-and-zeroes,N,46.7%,Medium,7.67%
476,Number Complement,/problems/number-complement,N,67.2%,Easy,7.2%
485,Max Consecutive Ones,/problems/max-consecutive-ones,N,56.1%,Easy,9.9%
487,Max Consecutive Ones II,/problems/max-consecutive-ones-ii,Y,49.6%,Medium,10.48%
493,Reverse Pairs,/problems/reverse-pairs,N,30.9%,Hard,8.16%
503,Next Greater Element II,/problems/next-greater-element-ii,N,63.1%,Medium,2.65%
507,Perfect Number,/problems/perfect-number,N,37.8%,Easy,4.67%
518,Coin Change II,/problems/coin-change-ii,N,59.9%,Medium,2.49%
523,Continuous Subarray Sum,/problems/continuous-subarray-sum,N,28.5%,Medium,3.13%
524,Longest Word in Dictionary through Deleting,/problems/longest-word-in-dictionary-through-deleting,N,51.2%,Medium,18.67%
539,Minimum Time Difference,/problems/minimum-time-difference,N,56.3%,Medium,52.92%
540,Single Element in a Sorted Array,/problems/single-element-in-a-sorted-array,N,58.5%,Medium,6.43%
543,Diameter of Binary Tree,/problems/diameter-of-binary-tree,N,56.1%,Easy,0.95%
1730,Shortest Path to Get Food,/problems/shortest-path-to-get-food,Y,54.1%,Medium,13.17%
551,Student Attendance Record I,/problems/student-attendance-record-i,N,48.1%,Easy,17.53%
552,Student Attendance Record II,/problems/student-attendance-record-ii,N,41.2%,Hard,61.03%
556,Next Greater Element III,/problems/next-greater-element-iii,N,34.1%,Medium,14.13%
557,Reverse Words in a String III,/problems/reverse-words-in-a-string-iii,N,81.6%,Easy,1.69%
560,Subarray Sum Equals K,/problems/subarray-sum-equals-k,N,44.0%,Medium,11.47%
562,Longest Line of Consecutive One in Matrix,/problems/longest-line-of-consecutive-one-in-matrix,Y,50.0%,Medium,54.85%
586,Customer Placing the Largest Number of Orders,/problems/customer-placing-the-largest-number-of-orders,N,72.1%,Easy,2.52%
593,Valid Square,/problems/valid-square,N,44.0%,Medium,36.05%
595,Big Countries,/problems/big-countries,N,73.3%,Easy,1.58%
621,Task Scheduler,/problems/task-scheduler,N,55.8%,Medium,13.98%
629,K Inverse Pairs Array,/problems/k-inverse-pairs-array,N,42.9%,Hard,23.84%
630,Course Schedule III,/problems/course-schedule-iii,N,40.2%,Hard,17.83%
636,Exclusive Time of Functions,/problems/exclusive-time-of-functions,N,61.1%,Medium,36.65%
642,Design Search Autocomplete System,/problems/design-search-autocomplete-system,Y,48.7%,Hard,36.15%
647,Palindromic Substrings,/problems/palindromic-substrings,N,66.4%,Medium,5.39%
652,Find Duplicate Subtrees,/problems/find-duplicate-subtrees,N,56.5%,Medium,37.46%
653,Two Sum IV - Input is a BST,/problems/two-sum-iv-input-is-a-bst,N,61.0%,Easy,3.02%
658,Find K Closest Elements,/problems/find-k-closest-elements,N,46.8%,Medium,5.9%
665,Non-decreasing Array,/problems/non-decreasing-array,N,24.2%,Medium,6.96%
670,Maximum Swap,/problems/maximum-swap,N,47.9%,Medium,11.34%
673,Number of Longest Increasing Subsequence,/problems/number-of-longest-increasing-subsequence,N,42.3%,Medium,8.45%
679,24 Game,/problems/24-game,N,49.1%,Hard,32.79%
690,Employee Importance,/problems/employee-importance,N,65.2%,Medium,13.17%
692,Top K Frequent Words,/problems/top-k-frequent-words,N,56.9%,Medium,20.55%
695,Max Area of Island,/problems/max-area-of-island,N,71.7%,Medium,8.69%
715,Range Module,/problems/range-module,N,44.7%,Hard,84.77%
720,Longest Word in Dictionary,/problems/longest-word-in-dictionary,N,51.8%,Medium,44.13%
721,Accounts Merge,/problems/accounts-merge,N,56.4%,Medium,4.22%
722,Remove Comments,/problems/remove-comments,N,38.0%,Medium,14.59%
724,Find Pivot Index,/problems/find-pivot-index,N,53.4%,Easy,1.05%
726,Number of Atoms,/problems/number-of-atoms,N,52.2%,Hard,50.46%
729,My Calendar I,/problems/my-calendar-i,N,57.2%,Medium,90.55%
731,My Calendar II,/problems/my-calendar-ii,N,54.8%,Medium,22.22%
732,My Calendar III,/problems/my-calendar-iii,N,71.6%,Hard,30.86%
733,Flood Fill,/problems/flood-fill,N,60.6%,Easy,2.25%
735,Asteroid Collision,/problems/asteroid-collision,N,44.4%,Medium,3.12%
739,Daily Temperatures,/problems/daily-temperatures,N,66.6%,Medium,1.84%
743,Network Delay Time,/problems/network-delay-time,N,51.5%,Medium,18.01%
745,Prefix and Suffix Search,/problems/prefix-and-suffix-search,N,41.3%,Hard,29.57%
752,Open the Lock,/problems/open-the-lock,N,55.5%,Medium,14.13%
759,Employee Free Time,/problems/employee-free-time,Y,71.7%,Hard,52.35%
427,Construct Quad Tree,/problems/construct-quad-tree,N,66.3%,Medium,15.42%
772,Basic Calculator III,/problems/basic-calculator-iii,Y,48.6%,Hard,12.01%
704,Binary Search,/problems/binary-search,N,55.1%,Easy,2.16%
777,Swap Adjacent in LR String,/problems/swap-adjacent-in-lr-string,N,37.1%,Medium,54.85%
778,Swim in Rising Water,/problems/swim-in-rising-water,N,59.7%,Hard,54.29%
785,Is Graph Bipartite?,/problems/is-graph-bipartite,N,52.7%,Medium,3.72%
787,Cheapest Flights Within K Stops,/problems/cheapest-flights-within-k-stops,N,35.9%,Medium,2.55%
788,Rotated Digits,/problems/rotated-digits,N,56.9%,Medium,22.44%
790,Domino and Tromino Tiling,/problems/domino-and-tromino-tiling,N,48.4%,Medium,15.42%
791,Custom Sort String,/problems/custom-sort-string,N,69.3%,Medium,10.48%
792,Number of Matching Subsequences,/problems/number-of-matching-subsequences,N,51.9%,Medium,44.36%
794,Valid Tic-Tac-Toe State,/problems/valid-tic-tac-toe-state,N,35.2%,Medium,21.2%
797,All Paths From Source to Target,/problems/all-paths-from-source-to-target,N,81.5%,Medium,3.1%
804,Unique Morse Code Words,/problems/unique-morse-code-words,N,82.7%,Easy,5.29%
807,Max Increase to Keep City Skyline,/problems/max-increase-to-keep-city-skyline,N,86.0%,Medium,11.04%
818,Race Car,/problems/race-car,N,43.5%,Hard,100.0%
827,Making A Large Island,/problems/making-a-large-island,N,44.7%,Hard,10.34%
622,Design Circular Queue,/problems/design-circular-queue,N,51.8%,Medium,5.22%
832,Flipping an Image,/problems/flipping-an-image,N,80.4%,Easy,8.38%
833,Find And Replace in String,/problems/find-and-replace-in-string,N,54.1%,Medium,61.07%
489,Robot Room Cleaner,/problems/robot-room-cleaner,Y,76.5%,Hard,52.97%
839,Similar String Groups,/problems/similar-string-groups,N,47.7%,Hard,42.86%
843,Guess the Word,/problems/guess-the-word,N,41.8%,Hard,82.31%
846,Hand of Straights,/problems/hand-of-straights,N,56.4%,Medium,8.99%
863,All Nodes Distance K in Binary Tree,/problems/all-nodes-distance-k-in-binary-tree,N,62.1%,Medium,8.53%
869,Reordered Power of 2,/problems/reordered-power-of-2,N,63.9%,Medium,11.19%
871,Minimum Number of Refueling Stops,/problems/minimum-number-of-refueling-stops,N,39.9%,Hard,34.28%
875,Koko Eating Bananas,/problems/koko-eating-bananas,N,52.2%,Medium,8.24%
528,Random Pick with Weight,/problems/random-pick-with-weight,N,46.1%,Medium,67.22%
881,Boats to Save People,/problems/boats-to-save-people,N,52.7%,Medium,12.5%
889,Construct Binary Tree from Preorder and Postorder Traversal,/problems/construct-binary-tree-from-preorder-and-postorder-traversal,N,70.8%,Medium,25.17%
890,Find and Replace Pattern,/problems/find-and-replace-pattern,N,77.9%,Medium,20.16%
894,All Possible Full Binary Trees,/problems/all-possible-full-binary-trees,N,80.0%,Medium,20.4%
900,RLE Iterator,/problems/rle-iterator,N,59.5%,Medium,66.36%
912,Sort an Array,/problems/sort-an-array,N,59.5%,Medium,2.33%
921,Minimum Add to Make Parentheses Valid,/problems/minimum-add-to-make-parentheses-valid,N,76.2%,Medium,17.63%
930,Binary Subarrays With Sum,/problems/binary-subarrays-with-sum,N,51.0%,Medium,19.28%
934,Shortest Bridge,/problems/shortest-bridge,N,54.0%,Medium,21.96%
935,Knight Dialer,/problems/knight-dialer,N,50.0%,Medium,10.75%
938,Range Sum of BST,/problems/range-sum-of-bst,N,85.4%,Easy,19.6%
939,Minimum Area Rectangle,/problems/minimum-area-rectangle,N,53.0%,Medium,22.81%
947,Most Stones Removed with Same Row or Column,/problems/most-stones-removed-with-same-row-or-column,N,58.8%,Medium,16.83%
951,Flip Equivalent Binary Trees,/problems/flip-equivalent-binary-trees,N,66.8%,Medium,21.14%
967,Numbers With Same Consecutive Differences,/problems/numbers-with-same-consecutive-differences,N,57.1%,Medium,29.57%
509,Fibonacci Number,/problems/fibonacci-number,N,69.2%,Easy,3.65%
973,K Closest Points to Origin,/problems/k-closest-points-to-origin,N,65.8%,Medium,3.63%
975,Odd Even Jump,/problems/odd-even-jump,N,38.8%,Hard,50.46%
981,Time Based Key-Value Store,/problems/time-based-key-value-store,N,53.4%,Medium,16.13%
983,Minimum Cost For Tickets,/problems/minimum-cost-for-tickets,N,64.4%,Medium,22.94%
987,Vertical Order Traversal of a Binary Tree,/problems/vertical-order-traversal-of-a-binary-tree,N,44.7%,Hard,3.64%
990,Satisfiability of Equality Equations,/problems/satisfiability-of-equality-equations,N,50.7%,Medium,10.89%
992,Subarrays with K Different Integers,/problems/subarrays-with-k-different-integers,N,54.4%,Hard,8.2%
994,Rotting Oranges,/problems/rotting-oranges,N,52.5%,Medium,2.87%
1004,Max Consecutive Ones III,/problems/max-consecutive-ones-iii,N,63.4%,Medium,24.42%
1055,Shortest Way to Form String,/problems/shortest-way-to-form-string,Y,59.1%,Medium,78.0%
1010,Pairs of Songs With Total Durations Divisible by 60,/problems/pairs-of-songs-with-total-durations-divisible-by-60,N,52.9%,Medium,7.48%
1011,Capacity To Ship Packages Within D Days,/problems/capacity-to-ship-packages-within-d-days,N,64.6%,Medium,5.46%
1014,Best Sightseeing Pair,/problems/best-sightseeing-pair,N,59.5%,Medium,9.09%
1088,Confusing Number II,/problems/confusing-number-ii,Y,46.5%,Hard,32.28%
1021,Remove Outermost Parentheses,/problems/remove-outermost-parentheses,N,80.2%,Easy,10.22%
1101,The Earliest Moment When Everyone Become Friends,/problems/the-earliest-moment-when-everyone-become-friends,Y,64.9%,Medium,80.88%
1102,Path With Maximum Minimum Value,/problems/path-with-maximum-minimum-value,Y,53.3%,Medium,40.07%
1136,Parallel Courses,/problems/parallel-courses,Y,62.0%,Medium,38.06%
1162,As Far from Land as Possible,/problems/as-far-from-land-as-possible,N,48.6%,Medium,8.8%
1048,Longest String Chain,/problems/longest-string-chain,N,59.1%,Medium,76.43%
