ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
212,Word Search II,/problems/word-search-ii,N,34.9%,Hard,0.04%
22,Generate Parentheses,/problems/generate-parentheses,N,62.7%,Medium,0.04%
724,Find Pivot Index,/problems/find-pivot-index,N,44.0%,Easy,0.03%
240,Search a 2D Matrix II,/problems/search-a-2d-matrix-ii,N,43.2%,Medium,0.03%
135,Candy,/problems/candy,N,31.6%,Hard,0.03%
692,Top K Frequent Words,/problems/top-k-frequent-words,N,51.8%,Medium,0.03%
297,Serialize and Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,N,47.5%,Hard,0.03%
46,Permutations,/problems/permutations,N,63.5%,Medium,0.03%
76,Minimum Window Substring,/problems/minimum-window-substring,N,34.6%,Hard,0.02%
215,Kth Largest Element in an Array,/problems/kth-largest-element-in-an-array,N,55.4%,Medium,0.02%
211,Add and Search Word - Data structure design,/problems/add-and-search-word-data-structure-design,N,38.1%,Medium,0.02%
226,Invert Binary Tree,/problems/invert-binary-tree,N,65.0%,Easy,0.02%
295,Find Median from Data Stream,/problems/find-median-from-data-stream,N,44.3%,Hard,0.02%
207,Course Schedule,/problems/course-schedule,N,43.1%,Medium,0.02%
53,Maximum Subarray,/problems/maximum-subarray,N,46.5%,Easy,0.02%
314,Binary Tree Vertical Order Traversal,/problems/binary-tree-vertical-order-traversal,N,45.3%,Medium,0.02%
71,Simplify Path,/problems/simplify-path,N,32.6%,Medium,0.02%
412,Fizz Buzz,/problems/fizz-buzz,N,62.3%,Easy,0.02%
139,Word Break,/problems/word-break,N,40.1%,Medium,0.02%
2,Add Two Numbers,/problems/add-two-numbers,N,33.9%,Medium,0.02%
557,Reverse Words in a String III,/problems/reverse-words-in-a-string-iii,N,69.8%,Easy,0.01%
101,Symmetric Tree,/problems/symmetric-tree,N,46.8%,Easy,0.01%
547,Friend Circles,/problems/friend-circles,N,58.6%,Medium,0.01%
12,Integer to Roman,/problems/integer-to-roman,N,55.1%,Medium,0.01%
36,Valid Sudoku,/problems/valid-sudoku,N,48.7%,Medium,0.01%
73,Set Matrix Zeroes,/problems/set-matrix-zeroes,N,43.1%,Medium,0.01%
3,Longest Substring Without Repeating Characters,/problems/longest-substring-without-repeating-characters,N,30.4%,Medium,0.01%
350,Intersection of Two Arrays II,/problems/intersection-of-two-arrays-ii,N,51.4%,Easy,0.01%
1150,Check If a Number Is Majority Element in a Sorted Array,/problems/check-if-a-number-is-majority-element-in-a-sorted-array,N,59.2%,Easy,0.00%
1051,Height Checker,/problems/height-checker,N,71.1%,Easy,0.00%
