ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
387,First Unique Character in a String, /problems/first-unique-character-in-a-string,N,53.4%,Easy,0.49%
23,Merge k Sorted Lists, /problems/merge-k-sorted-lists,N,40.2%,Hard,0.44%
238,Product of Array Except Self, /problems/product-of-array-except-self,N,60.1%,Medium,0.40%
205,Isomorphic Strings, /problems/isomorphic-strings,N,39.8%,Easy,0.38%
295,Find Median from Data Stream, /problems/find-median-from-data-stream,N,44.3%,Hard,0.35%
206,Reverse Linked List, /problems/reverse-linked-list,N,62.5%,Easy,0.32%
139,Word Break, /problems/word-break,N,40.1%,Medium,0.29%
322,Coin Change, /problems/coin-change,N,35.5%,Medium,0.27%
7,Reverse Integer, /problems/reverse-integer,N,25.8%,Easy,0.26%
12,Integer to Roman, /problems/integer-to-roman,N,55.1%,Medium,0.26%
1168,Optimize Water Distribution in a Village, /problems/optimize-water-distribution-in-a-village,N,60.9%,Hard,0.25%
200,Number of Islands, /problems/number-of-islands,N,46.8%,Medium,0.24%
175,Combine Two Tables, /problems/combine-two-tables,N,60.8%,Easy,0.24%
95,Unique Binary Search Trees II, /problems/unique-binary-search-trees-ii,N,40.6%,Medium,0.23%
204,Count Primes, /problems/count-primes,N,31.5%,Easy,0.22%
212,Word Search II, /problems/word-search-ii,N,34.9%,Hard,0.21%
273,Integer to English Words, /problems/integer-to-english-words,N,27.1%,Hard,0.21%
53,Maximum Subarray, /problems/maximum-subarray,N,46.5%,Easy,0.21%
240,Search a 2D Matrix II, /problems/search-a-2d-matrix-ii,N,43.2%,Medium,0.20%
160,Intersection of Two Linked Lists, /problems/intersection-of-two-linked-lists,N,40.6%,Easy,0.18%
316,Remove Duplicate Letters, /problems/remove-duplicate-letters,N,35.8%,Hard,0.17%
102,Binary Tree Level Order Traversal, /problems/binary-tree-level-order-traversal,N,54.6%,Medium,0.16%
297,Serialize and Deserialize Binary Tree, /problems/serialize-and-deserialize-binary-tree,N,47.5%,Hard,0.16%
669,Trim a Binary Search Tree, /problems/trim-a-binary-search-tree,N,63.0%,Easy,0.15%
141,Linked List Cycle, /problems/linked-list-cycle,N,41.1%,Easy,0.15%
215,Kth Largest Element in an Array, /problems/kth-largest-element-in-an-array,N,55.4%,Medium,0.15%
283,Move Zeroes, /problems/move-zeroes,N,57.8%,Easy,0.14%
17,Letter Combinations of a Phone Number, /problems/letter-combinations-of-a-phone-number,N,46.8%,Medium,0.14%
9,Palindrome Number, /problems/palindrome-number,N,48.4%,Easy,0.13%
169,Majority Element, /problems/majority-element,N,58.7%,Easy,0.13%
274,H-Index, /problems/h-index,N,36.1%,Medium,0.12%
34,Find First and Last Position of Element in Sorted Array, /problems/find-first-and-last-position-of-element-in-sorted-array,N,36.2%,Medium,0.12%
162,Find Peak Element, /problems/find-peak-element,N,43.3%,Medium,0.12%
284,Peeking Iterator, /problems/peeking-iterator,N,45.7%,Medium,0.11%
138,Copy List with Random Pointer, /problems/copy-list-with-random-pointer,N,36.4%,Medium,0.11%
93,Restore IP Addresses, /problems/restore-ip-addresses,N,35.6%,Medium,0.11%
79,Word Search, /problems/word-search,N,35.6%,Medium,0.11%
18,4Sum, /problems/4sum,N,33.7%,Medium,0.11%
503,Next Greater Element II, /problems/next-greater-element-ii,N,56.5%,Medium,0.11%
450,Delete Node in a BST, /problems/delete-node-in-a-bst,N,43.1%,Medium,0.11%
108,Convert Sorted Array to Binary Search Tree, /problems/convert-sorted-array-to-binary-search-tree,N,57.9%,Easy,0.10%
168,Excel Sheet Column Title, /problems/excel-sheet-column-title,N,31.1%,Easy,0.10%
605,Can Place Flowers, /problems/can-place-flowers,N,31.6%,Easy,0.09%
11,Container With Most Water, /problems/container-with-most-water,N,50.8%,Medium,0.09%
72,Edit Distance, /problems/edit-distance,N,44.8%,Hard,0.08%
771,Jewels and Stones, /problems/jewels-and-stones,N,86.4%,Easy,0.08%
131,Palindrome Partitioning, /problems/palindrome-partitioning,N,47.5%,Medium,0.08%
104,Maximum Depth of Binary Tree, /problems/maximum-depth-of-binary-tree,N,66.0%,Easy,0.08%
237,Delete Node in a Linked List, /problems/delete-node-in-a-linked-list,N,63.8%,Easy,0.08%
416,Partition Equal Subset Sum, /problems/partition-equal-subset-sum,N,43.7%,Medium,0.07%
518,Coin Change 2, /problems/coin-change-2,N,50.2%,Medium,0.07%
76,Minimum Window Substring, /problems/minimum-window-substring,N,34.6%,Hard,0.07%
126,Word Ladder II, /problems/word-ladder-ii,N,22.1%,Hard,0.07%
378,Kth Smallest Element in a Sorted Matrix, /problems/kth-smallest-element-in-a-sorted-matrix,N,54.3%,Medium,0.07%
105,Construct Binary Tree from Preorder and Inorder Traversal, /problems/construct-binary-tree-from-preorder-and-inorder-traversal,N,48.8%,Medium,0.06%
225,Implement Stack using Queues, /problems/implement-stack-using-queues,N,45.1%,Easy,0.06%
334,Increasing Triplet Subsequence, /problems/increasing-triplet-subsequence,N,40.0%,Medium,0.06%
207,Course Schedule, /problems/course-schedule,N,43.1%,Medium,0.06%
567,Permutation in String, /problems/permutation-in-string,N,44.4%,Medium,0.06%
32,Longest Valid Parentheses, /problems/longest-valid-parentheses,N,28.4%,Hard,0.05%
445,Add Two Numbers II, /problems/add-two-numbers-ii,N,54.5%,Medium,0.05%
122,Best Time to Buy and Sell Stock II, /problems/best-time-to-buy-and-sell-stock-ii,N,57.0%,Easy,0.04%
560,Subarray Sum Equals K, /problems/subarray-sum-equals-k,N,43.9%,Medium,0.04%
78,Subsets, /problems/subsets,N,62.0%,Medium,0.04%
222,Count Complete Tree Nodes, /problems/count-complete-tree-nodes,N,46.8%,Medium,0.03%
176,Second Highest Salary, /problems/second-highest-salary,N,31.6%,Easy,0.03%
680,Valid Palindrome II, /problems/valid-palindrome-ii,N,36.6%,Easy,0.03%
114,Flatten Binary Tree to Linked List, /problems/flatten-binary-tree-to-linked-list,N,49.3%,Medium,0.03%
448,Find All Numbers Disappeared in an Array, /problems/find-all-numbers-disappeared-in-an-array,N,55.9%,Easy,0.03%
232,Implement Queue using Stacks, /problems/implement-queue-using-stacks,N,49.6%,Easy,0.02%
973,K Closest Points to Origin, /problems/k-closest-points-to-origin,N,63.8%,Medium,0.02%
746,Min Cost Climbing Stairs, /problems/min-cost-climbing-stairs,N,50.3%,Easy,0.02%
60,Permutation Sequence, /problems/permutation-sequence,N,38.4%,Hard,0.02%
178,Rank Scores, /problems/rank-scores,N,45.8%,Medium,0.02%
1108,Defanging an IP Address, /problems/defanging-an-ip-address,N,87.5%,Easy,0.02%
509,Fibonacci Number, /problems/fibonacci-number,N,67.2%,Easy,0.02%
557,Reverse Words in a String III, /problems/reverse-words-in-a-string-iii,N,69.8%,Easy,0.01%
260,Single Number III, /problems/single-number-iii,N,64.3%,Medium,0.01%
103,Binary Tree Zigzag Level Order Traversal, /problems/binary-tree-zigzag-level-order-traversal,N,48.3%,Medium,0.01%
491,Increasing Subsequences, /problems/increasing-subsequences,N,46.1%,Medium,0.00%
624,Maximum Distance in Arrays, /problems/maximum-distance-in-arrays,N,38.9%,Easy,0.00%
693,Binary Number with Alternating Bits, /problems/binary-number-with-alternating-bits,N,59.4%,Easy,0.00%
1030,Matrix Cells in Distance Order, /problems/matrix-cells-in-distance-order,N,65.6%,Easy,0.00%
